City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
791,Pershotravneve,UA,2022-07-29 01:06:09,51.3929,28.8684,55.67,77,7,3.65,clear sky
792,Luang Prabang,LA,2022-07-29 01:06:09,19.8856,102.1347,80.46,79,100,0.83,overcast clouds
793,Lumsden,CA,2022-07-29 01:06:09,50.6501,-104.8678,73.96,35,1,2.35,clear sky
794,Birin,NP,2022-07-29 01:06:10,26.8865,88.0718,66.33,86,82,1.34,broken clouds
795,Kilrush,IE,2022-07-29 01:06:10,52.6397,-9.4833,60.55,93,100,5.66,overcast clouds
796,Nemuro,JP,2022-07-29 01:06:10,43.3236,145.575,62.04,89,98,2.13,overcast clouds
797,Daru,PG,2022-07-29 01:06:10,-9.0763,143.2092,76.44,91,100,19.39,overcast clouds
798,Chadiza,ZM,2022-07-29 01:06:11,-14.0678,32.4392,49.96,64,8,4.7,clear sky
799,Itarema,BR,2022-07-29 01:05:23,-2.9248,-39.9167,78.73,79,100,12.21,overcast clouds
800,Barra Patuca,HN,2022-07-29 01:06:11,15.8,-84.2833,79.54,80,91,7.61,overcast clouds
801,Lake Havasu City,US,2022-07-29 01:06:11,34.4839,-114.3224,86.61,34,18,18.23,heavy intensity rain
802,Karla,EE,2022-07-29 01:06:12,59.3723,24.9275,57.16,81,20,5.75,few clouds
803,Methoni,GR,2022-07-29 01:06:12,36.8197,21.7049,80.22,66,0,6.55,clear sky
804,Glens Falls,US,2022-07-29 01:02:10,43.3095,-73.644,74.62,90,0,0.0,clear sky
805,Ashington,GB,2022-07-29 01:06:12,50.9331,-0.3909,60.19,80,99,7.81,overcast clouds
806,Trofors,NO,2022-07-29 01:06:12,65.5333,13.4063,48.07,87,36,2.19,scattered clouds
807,Kosterevo,RU,2022-07-29 01:06:13,55.9299,39.6144,62.76,97,100,7.31,moderate rain
808,Byron Bay,AU,2022-07-29 01:06:13,-28.65,153.6167,64.71,58,0,1.54,clear sky
809,Bridgetown,BB,2022-07-29 01:01:26,13.1,-59.6167,79.93,72,1,17.49,clear sky
810,Hvide Sande,DK,2022-07-29 01:06:13,56.0045,8.1294,43.09,77,37,7.29,scattered clouds
811,Young,UY,2022-07-29 01:06:14,-32.6833,-57.6333,47.88,69,0,7.99,clear sky
812,Jibuti,DJ,2022-07-29 01:02:22,11.5,42.5,84.25,50,72,9.6,broken clouds
813,Neepawa,CA,2022-07-29 01:06:14,50.2289,-99.4664,66.61,72,11,2.93,few clouds
814,Kainantu,PG,2022-07-29 01:06:14,-6.2887,145.8655,71.15,65,47,5.23,scattered clouds
815,Acoua,YT,2022-07-29 01:06:14,-12.7239,45.0582,69.71,75,6,8.01,clear sky
816,Bend,US,2022-07-29 01:02:20,44.0582,-121.3153,101.48,13,0,7.0,clear sky
817,Dongtai,CN,2022-07-29 01:06:15,32.8523,120.3095,85.06,78,96,10.63,overcast clouds
818,Goderich,CA,2022-07-29 01:06:15,43.7501,-81.7165,72.91,78,55,13.49,broken clouds
819,Gambela,ET,2022-07-29 01:06:15,8.25,34.5833,72.39,75,100,0.96,overcast clouds
820,Uspenskaya,RU,2022-07-29 01:06:16,45.7645,41.067,72.23,52,0,3.87,clear sky
821,Najran,SA,2022-07-29 01:07:16,17.4924,44.1277,80.82,41,14,1.07,few clouds
822,Teguise,ES,2022-07-29 01:07:16,29.0605,-13.564,70.02,78,100,19.57,overcast clouds
823,La Palma,US,2022-07-29 01:07:16,33.8464,-118.0467,93.9,57,0,6.91,clear sky
824,Timmins,CA,2022-07-29 01:07:17,48.4669,-81.3331,57.02,100,75,4.61,broken clouds
825,Kedrovyy,RU,2022-07-29 01:07:17,56.1667,91.8167,61.21,74,85,3.38,overcast clouds
826,Sakaiminato,JP,2022-07-29 01:07:17,35.55,133.2333,91.33,69,0,4.41,clear sky
827,Tweed,CA,2022-07-29 01:07:18,44.4751,-77.3162,73.22,96,12,5.19,few clouds
828,Araouane,ML,2022-07-29 01:07:18,18.9048,-3.5265,97.02,23,6,8.19,clear sky
829,Kapuskasing,CA,2022-07-29 01:07:18,49.4169,-82.4331,57.18,96,100,7.09,moderate rain
830,Verkhnyaya Inta,RU,2022-07-29 01:07:18,65.9811,60.3094,62.11,60,28,7.2,scattered clouds
831,Luchegorsk,RU,2022-07-29 01:07:19,46.4764,134.2569,79.16,76,100,5.46,overcast clouds
832,Conde,BR,2022-07-29 01:07:19,-7.2597,-34.9075,72.86,94,0,4.61,clear sky
833,Seymchan,RU,2022-07-29 01:07:19,62.8833,152.4333,64.38,36,5,13.91,clear sky
834,Esso,RU,2022-07-29 01:07:20,55.9333,158.7,59.72,58,100,6.33,overcast clouds
835,Villamontes,BO,2022-07-29 01:07:20,-21.25,-63.5,61.14,65,100,13.82,overcast clouds
836,Torres,BR,2022-07-29 01:05:03,-29.3353,-49.7269,64.83,96,100,20.65,moderate rain
837,Panchagarh,BD,2022-07-29 01:07:20,26.3313,88.562,81.88,84,13,4.27,light rain
838,Jaltenango,MX,2022-07-29 01:07:21,15.8719,-92.7247,72.1,91,100,1.54,overcast clouds
839,Hambantota,LK,2022-07-29 01:07:21,6.1241,81.1185,77.34,100,75,1.14,broken clouds
840,Anapskaya,RU,2022-07-29 01:07:21,44.89,37.38,64.63,94,0,2.24,clear sky
841,Kalmunai,LK,2022-07-29 01:07:21,7.4167,81.8167,76.46,91,100,5.17,moderate rain
842,Asau,RO,2022-07-29 01:07:22,46.4333,26.4,70.95,95,96,1.99,overcast clouds
843,Newport,GB,2022-07-29 01:06:21,51.5877,-2.9984,62.46,79,26,2.1,scattered clouds
844,Araioses,BR,2022-07-29 01:07:22,-2.89,-41.9031,77.88,81,87,7.52,overcast clouds
845,Ivanteyevka,RU,2022-07-29 01:07:22,55.9711,37.9208,62.26,89,100,8.32,overcast clouds
846,Leh,IN,2022-07-29 01:06:14,34.1667,77.5833,58.41,73,98,3.49,overcast clouds
847,Ajdabiya,LY,2022-07-29 01:07:23,30.7554,20.2263,77.95,65,0,7.11,clear sky
848,Robe,AU,2022-07-29 01:07:23,-37.1833,139.75,49.73,71,82,7.96,broken clouds
849,Mujiayingzi,CN,2022-07-29 01:07:23,42.1167,118.7833,71.11,72,100,2.82,overcast clouds
850,Jelenia Gora,PL,2022-07-29 01:07:24,50.8997,15.729,64.53,68,56,4.99,broken clouds
851,Omutninsk,RU,2022-07-29 01:07:24,58.67,52.1932,56.03,85,58,2.64,broken clouds
852,Egra,CZ,2022-07-29 01:07:24,50.0796,12.3739,62.73,68,100,3.74,overcast clouds
853,Erenhot,CN,2022-07-29 01:05:22,43.6475,111.9767,84.54,22,97,14.72,overcast clouds
854,Uyuni,BO,2022-07-29 01:07:24,-20.4597,-66.825,49.08,24,2,6.11,clear sky
855,Manggar,ID,2022-07-29 01:07:25,-2.8833,108.2667,80.33,85,100,13.65,light rain
856,Okato,NZ,2022-07-29 01:07:25,-39.2,173.8833,57.51,70,70,5.99,broken clouds
857,Smithers,CA,2022-07-29 01:04:01,54.7804,-127.1743,88.74,21,0,6.98,clear sky
858,Wajir,KE,2022-07-29 01:07:25,1.7471,40.0573,70.68,63,39,9.53,scattered clouds
859,Ust-Maya,RU,2022-07-29 01:07:26,60.4167,134.5333,83.1,42,0,3.74,clear sky
860,Maninihon,PH,2022-07-29 01:07:26,9.37,122.84,83.61,79,99,8.93,overcast clouds
861,Tarare,FR,2022-07-29 01:07:26,45.8976,4.4327,67.53,67,100,2.13,overcast clouds
862,Mandalgovi,MN,2022-07-29 01:07:26,45.7625,106.2708,65.12,48,16,9.13,few clouds
863,Mana,GF,2022-07-29 01:07:27,5.6592,-53.7767,77.02,87,63,5.61,broken clouds
864,Quimper,FR,2022-07-29 01:07:27,48.0,-4.1,61.38,82,0,1.14,clear sky
865,Gurupa,BR,2022-07-29 01:07:27,-1.405,-51.64,76.24,82,100,2.77,heavy intensity rain
866,Sao Jose Da Coroa Grande,BR,2022-07-29 01:07:28,-8.8978,-35.1478,73.94,87,32,2.57,scattered clouds
867,Los Reyes,MX,2022-07-29 01:07:28,19.35,-98.9667,66.9,69,75,11.5,light rain
868,Gasa,PS,2022-07-29 01:08:28,31.5,34.4667,78.37,76,0,4.09,clear sky
869,Acarau,BR,2022-07-29 01:06:40,-2.8856,-40.12,78.31,78,100,11.48,overcast clouds
870,Atbasar,KZ,2022-07-29 01:08:28,51.8,68.3333,62.62,88,100,7.56,overcast clouds
871,Koungou,YT,2022-07-29 01:08:29,-12.7336,45.2042,69.51,94,0,2.3,light rain
872,Blenheim,NZ,2022-07-29 01:08:29,-41.516,173.9528,59.52,52,9,7.0,clear sky
873,Ivanava,BY,2022-07-29 01:08:29,52.1451,25.5365,53.11,83,1,2.89,clear sky
874,Pedernales,DO,2022-07-29 01:08:30,18.0384,-71.744,80.67,67,1,8.57,clear sky
875,San Quintin,MX,2022-07-29 01:08:30,30.4833,-115.95,70.93,74,12,10.83,few clouds
876,Senno,RU,2022-07-29 01:08:30,59.5336,33.9167,50.27,95,72,3.0,broken clouds
877,Urkarakh,RU,2022-07-29 01:08:30,42.163,47.6307,56.73,80,0,5.06,clear sky
878,Horki,BY,2022-07-29 01:08:31,54.2861,30.9842,52.25,90,19,5.75,few clouds
879,Arlit,NE,2022-07-29 01:08:31,18.7369,7.3853,86.54,44,100,4.68,overcast clouds
880,Luwuk,ID,2022-07-29 01:08:31,-0.9516,122.7875,75.45,97,100,4.23,light rain
881,Holme,DK,2022-07-29 01:08:31,56.1138,10.1725,51.19,89,49,6.26,scattered clouds
882,Novyy Urengoy,RU,2022-07-29 01:08:32,66.0833,76.6333,62.98,69,71,5.3,broken clouds
883,Hermon,US,2022-07-29 01:08:32,44.8101,-68.9134,73.35,84,100,11.5,overcast clouds
884,Cristalina,BR,2022-07-29 01:08:32,-16.7686,-47.6136,59.38,49,0,3.69,clear sky
885,Aginskoye,RU,2022-07-29 01:08:32,51.1,114.53,62.47,70,89,3.65,overcast clouds
886,Hue,VN,2022-07-29 01:08:33,16.4667,107.6,84.31,79,20,2.3,few clouds
887,Camana,PE,2022-07-29 01:08:33,-16.6228,-72.7111,61.09,83,71,10.18,broken clouds
888,Bogdanovich,RU,2022-07-29 01:08:33,56.7803,62.0494,53.24,88,86,9.08,overcast clouds
889,Honiara,SB,2022-07-29 01:08:34,-9.4333,159.95,87.39,59,67,6.69,broken clouds
890,Kouqian,CN,2022-07-29 01:08:34,43.6391,126.4578,76.32,86,80,6.69,broken clouds
891,Raudeberg,NO,2022-07-29 01:08:34,61.9875,5.1352,54.27,76,100,3.56,overcast clouds
892,Bukene,TZ,2022-07-29 01:08:34,-4.2333,32.8833,64.78,59,47,5.14,scattered clouds
893,Dryden,CA,2022-07-29 01:08:35,49.7833,-92.7503,56.43,86,97,9.78,overcast clouds
894,Nicoya,CR,2022-07-29 01:08:35,10.1483,-85.452,76.48,88,99,1.28,overcast clouds
895,Udachnyy,RU,2022-07-29 01:08:35,66.4167,112.4,77.45,50,9,7.74,clear sky
896,Pervomayskiy,RU,2022-07-29 01:08:35,53.2485,40.2871,63.12,97,100,6.87,overcast clouds
897,Gigmoto,PH,2022-07-29 01:08:36,13.7796,124.39,82.29,82,100,4.92,moderate rain
898,Fort Frances,CA,2022-07-29 01:08:13,48.5999,-93.4003,64.62,63,0,11.5,clear sky
899,Axim,GH,2022-07-29 01:08:36,4.8699,-2.2405,75.4,75,100,11.41,overcast clouds
900,Saint-Joseph,RE,2022-07-29 01:08:36,-21.3667,55.6167,64.78,79,17,8.7,few clouds
901,Sobolevo,RU,2022-07-29 01:08:37,54.4299,31.8996,53.55,86,11,4.52,few clouds
902,Thinadhoo,MV,2022-07-29 01:08:37,0.5333,72.9333,82.04,74,63,12.1,broken clouds
903,Marzuq,YE,2022-07-29 01:08:37,14.4,46.4667,82.04,47,97,4.94,overcast clouds
904,King City,US,2022-07-29 01:08:37,36.2127,-121.126,98.91,19,13,12.35,few clouds
905,Barahona,DO,2022-07-29 01:08:38,18.2085,-71.1008,79.52,71,3,6.62,clear sky
906,Gornyy,RU,2022-07-29 01:08:38,55.1153,83.9059,62.83,75,24,9.22,few clouds
907,Bandarbeyla,SO,2022-07-29 01:08:38,9.4942,50.8122,76.06,81,100,25.3,overcast clouds
908,Donghai,CN,2022-07-29 01:08:39,22.9459,115.642,88.21,66,16,2.68,few clouds
909,Half Moon Bay,US,2022-07-29 01:08:39,37.4636,-122.4286,76.05,77,100,19.57,mist
910,Ashqelon,IL,2022-07-29 01:08:39,31.6693,34.5715,79.83,74,0,4.14,clear sky
911,Tucuman,AR,2022-07-29 01:08:39,-26.8241,-65.2226,51.8,87,0,12.66,clear sky
912,Suileng,CN,2022-07-29 01:08:40,47.25,127.0833,69.84,98,100,7.0,overcast clouds
913,Waynesville,US,2022-07-29 01:08:40,35.4887,-82.9887,74.48,81,11,1.01,few clouds
914,Dongsheng,CN,2022-07-29 01:08:40,39.8161,109.9776,75.34,44,22,18.19,few clouds
915,Yuksekova,TR,2022-07-29 01:09:41,37.5736,44.2872,49.75,71,0,5.75,clear sky
916,Russell,US,2022-07-29 01:09:41,32.3502,-85.1999,87.4,74,0,4.61,clear sky
917,Chazuta,PE,2022-07-29 01:09:41,-6.5742,-76.1367,77.85,75,19,0.47,few clouds
918,Aboisso,CI,2022-07-29 01:09:41,5.4678,-3.2071,72.77,82,51,6.4,broken clouds
919,Maneadero,MX,2022-07-29 01:08:11,31.7167,-116.5667,72.1,76,18,4.0,few clouds
920,Adra,ES,2022-07-29 01:09:42,36.7496,-3.0206,80.38,75,0,1.12,clear sky
921,Dedougou,BF,2022-07-29 01:09:42,12.4667,-3.4667,75.42,86,54,7.23,moderate rain
922,Puerto Leguizamo,CO,2022-07-29 01:09:42,-0.1934,-74.7819,69.53,96,91,2.84,overcast clouds
923,Berbera,SO,2022-07-29 01:09:43,10.4396,45.0143,89.37,39,1,21.5,clear sky
924,Wangqing,CN,2022-07-29 01:09:43,43.3218,129.7634,77.88,72,82,5.77,broken clouds
925,Chulym,RU,2022-07-29 01:09:43,55.0997,80.9572,65.14,72,81,9.73,broken clouds
926,Kismayo,SO,2022-07-29 01:09:43,-0.3582,42.5454,75.61,73,100,16.35,overcast clouds
927,Safranbolu,TR,2022-07-29 01:09:44,41.2508,32.6942,62.8,76,0,1.97,clear sky
928,Klyuchi,RU,2022-07-29 01:09:44,52.2667,79.1667,68.85,56,73,11.43,broken clouds
929,Amazar,RU,2022-07-29 01:09:44,53.858,120.875,68.02,63,4,7.38,clear sky
930,Cap Malheureux,MU,2022-07-29 01:09:45,-19.9842,57.6142,67.46,77,0,3.0,clear sky
931,Santa Rosa,PH,2022-07-29 01:09:45,14.3122,121.1114,84.09,83,100,8.3,overcast clouds
932,Nuevo Progreso,MX,2022-07-29 01:09:45,23.1667,-97.95,85.53,62,36,1.99,scattered clouds
933,Hammond,US,2022-07-29 01:05:37,41.5834,-87.5,77.99,59,0,11.5,clear sky
934,Vizinga,RU,2022-07-29 01:09:45,61.0749,50.1031,56.39,87,8,4.16,clear sky
935,Kilgore,US,2022-07-29 01:09:46,32.3863,-94.8758,97.72,40,0,10.36,clear sky
936,Kousseri,CM,2022-07-29 01:09:46,12.0769,15.0306,78.03,76,95,7.07,overcast clouds
937,Itaituba,BR,2022-07-29 01:09:46,-4.2761,-55.9836,76.68,70,40,1.07,scattered clouds
938,West Wendover,US,2022-07-29 01:09:46,40.7391,-114.0733,92.41,15,0,10.36,clear sky
939,Atherton,GB,2022-07-29 01:09:47,53.5237,-2.4935,62.74,81,100,5.37,overcast clouds
940,Moses Lake,US,2022-07-29 01:09:47,47.1301,-119.2781,106.48,11,0,4.61,clear sky
941,Rongcheng,CN,2022-07-29 01:09:47,30.634,117.8517,81.39,87,100,2.37,overcast clouds
942,Norrkoping,SE,2022-07-29 01:09:48,58.5942,16.1826,49.19,93,80,0.0,broken clouds
943,Xining,CN,2022-07-29 01:09:48,36.6167,101.7667,63.79,49,3,4.07,clear sky
944,Palu,ID,2022-07-29 01:09:48,-0.8917,119.8707,83.79,76,12,1.43,few clouds
945,Mwinilunga,ZM,2022-07-29 01:09:48,-11.7358,24.4293,53.8,53,62,3.87,broken clouds
946,Ereymentau,KZ,2022-07-29 01:09:49,51.6199,73.1033,62.06,91,45,3.69,moderate rain
947,Dawei,MM,2022-07-29 01:09:49,14.0833,98.2,80.42,84,99,1.48,overcast clouds
948,Collie,AU,2022-07-29 01:09:49,-33.3667,116.15,54.81,85,64,9.06,broken clouds
949,Ipameri,BR,2022-07-29 01:09:49,-17.7219,-48.1597,64.85,40,4,3.27,clear sky
950,Reforma,MX,2022-07-29 01:05:09,18.1,-91.0167,80.46,70,43,5.48,scattered clouds
951,Larsnes,NO,2022-07-29 01:09:50,62.2028,5.5773,55.45,91,100,4.56,overcast clouds
952,Swabi,PK,2022-07-29 01:09:50,34.1199,72.4699,78.93,88,84,3.6,moderate rain
953,Koster,ZA,2022-07-29 01:09:50,-25.863,26.8976,47.08,57,1,8.46,clear sky
954,Biga,TR,2022-07-29 01:09:51,40.2281,27.2422,70.95,86,0,10.92,clear sky
955,Orlik,RU,2022-07-29 01:09:51,52.5178,99.825,50.22,86,100,1.03,overcast clouds
956,Chavakkad,IN,2022-07-29 01:09:51,10.5333,76.05,77.88,90,94,1.88,overcast clouds
957,Brive-La-Gaillarde,FR,2022-07-29 01:10:52,45.25,1.5,63.84,29,82,1.99,broken clouds
958,Paraiso,CR,2022-07-29 01:10:52,9.8383,-83.8656,68.86,96,86,2.28,overcast clouds
959,Salta,AR,2022-07-29 01:08:20,-24.7859,-65.4117,49.57,90,100,4.0,overcast clouds
960,Goundi,TD,2022-07-29 01:10:52,9.3627,17.366,69.98,96,97,4.0,overcast clouds
961,Bachaquero,VE,2022-07-29 01:10:52,9.9694,-71.1494,79.92,80,91,3.62,overcast clouds
962,Fort Saint James,CA,2022-07-29 01:10:53,54.4333,-124.25,89.78,21,0,6.44,clear sky
963,Channel-Port Aux Basques,CA,2022-07-29 01:10:53,47.5702,-59.1367,63.14,82,0,5.5,clear sky
964,Talcher,IN,2022-07-29 01:10:53,20.95,85.2167,82.78,76,100,1.32,overcast clouds
965,Esil,KZ,2022-07-29 01:10:54,51.9556,66.4042,60.76,97,100,10.38,heavy intensity rain
966,Cap-Aux-Meules,CA,2022-07-29 01:10:54,47.3821,-61.8597,65.01,80,0,8.01,clear sky
967,Birao,CF,2022-07-29 01:10:54,10.2849,22.7882,69.31,96,100,3.76,overcast clouds
968,Aleksandrov Gay,RU,2022-07-29 01:10:54,50.147,48.5704,74.8,55,0,6.69,clear sky
969,Jinka,ET,2022-07-29 01:10:55,5.65,36.65,65.21,64,100,2.13,overcast clouds
970,Petropavlovsk-Kamchatskiy,RU,2022-07-29 01:10:55,53.0452,158.6483,69.78,56,20,4.47,light rain
971,Falun,SE,2022-07-29 01:10:55,60.6036,15.626,45.01,94,8,1.72,clear sky
972,Maragogi,BR,2022-07-29 01:10:55,-9.0122,-35.2225,72.99,89,29,2.98,scattered clouds
973,Divnogorsk,RU,2022-07-29 01:10:56,55.9594,92.3619,63.09,75,97,2.57,overcast clouds
974,Bako,ET,2022-07-29 01:10:56,5.7833,36.5667,64.87,71,99,2.89,overcast clouds
975,Kodinsk,RU,2022-07-29 01:10:56,58.6881,99.1844,60.51,99,100,6.31,moderate rain
976,Chalmette,US,2022-07-29 01:10:57,29.9427,-89.9634,84.25,75,0,4.61,clear sky
977,Hofn,IS,2022-07-29 01:10:57,64.2539,-15.2082,52.23,86,100,3.56,overcast clouds
978,Malyn,UA,2022-07-29 01:10:57,50.7723,29.2383,59.04,74,99,3.04,overcast clouds
979,Shakiso,ET,2022-07-29 01:10:57,5.75,38.9167,55.2,92,90,1.3,overcast clouds
980,Zholymbet,KZ,2022-07-29 01:10:58,51.7433,71.7122,62.58,86,100,9.8,overcast clouds
981,Belmonte,BR,2022-07-29 01:10:58,-15.8631,-38.8828,70.29,81,0,5.75,clear sky
982,Macusani,PE,2022-07-29 01:10:58,-14.0833,-70.4333,37.0,76,7,0.18,clear sky
983,Kondopoga,RU,2022-07-29 01:10:59,62.2057,34.2614,54.27,97,100,3.09,overcast clouds
984,Sarahan,IN,2022-07-29 01:10:59,31.5167,77.8,63.27,84,98,1.61,overcast clouds
985,Dinar,TR,2022-07-29 01:10:59,38.065,30.1656,66.16,36,0,2.73,clear sky
986,Camabatela,AO,2022-07-29 01:10:59,-8.1881,15.375,55.58,94,26,3.98,scattered clouds
987,Banda Aceh,ID,2022-07-29 01:11:00,5.5577,95.3222,77.07,90,100,14.12,moderate rain
988,Pangody,RU,2022-07-29 01:11:00,65.85,74.4859,64.58,61,69,4.34,broken clouds
989,Chavakachcheri,LK,2022-07-29 01:11:00,9.6579,80.1643,80.6,79,100,5.44,moderate rain
990,Kinablangan,PH,2022-07-29 01:11:00,7.6947,126.5503,84.13,71,100,5.79,overcast clouds
991,Salekhard,RU,2022-07-29 01:11:01,66.53,66.6019,63.93,62,92,5.86,overcast clouds
992,Log,RU,2022-07-29 01:11:01,49.4844,43.8613,72.95,57,21,3.91,few clouds
993,Biloela,AU,2022-07-29 01:11:01,-24.4167,150.5,63.45,45,46,5.61,scattered clouds
994,Gari,RU,2022-07-29 01:11:02,59.4307,62.3497,55.27,77,10,4.32,clear sky
995,Forchheim,DE,2022-07-29 01:11:02,49.7175,11.0588,70.38,57,100,3.8,overcast clouds
996,Chabahar,IR,2022-07-29 01:11:02,25.2919,60.643,80.71,80,100,7.94,overcast clouds
997,Manbij,SY,2022-07-29 01:11:02,36.5281,37.9549,81.68,32,0,9.31,clear sky
998,Vargashi,RU,2022-07-29 01:11:03,55.3556,65.8467,56.8,86,100,12.33,overcast clouds
999,Astana,KZ,2022-07-29 01:11:03,51.1801,71.446,64.35,88,75,6.71,broken clouds
1000,Preobrazheniye,RU,2022-07-29 01:11:03,42.9019,133.9064,75.78,78,100,7.25,overcast clouds
1001,Kampong Chhnang,KH,2022-07-29 01:11:03,12.1667,104.55,82.42,76,19,3.47,few clouds
1002,Znamenskoye,RU,2022-07-29 01:11:04,57.1281,73.8282,59.07,82,83,8.41,broken clouds
1003,Lydenburg,ZA,2022-07-29 01:07:16,-25.0978,30.4597,45.39,93,0,0.67,clear sky
1004,Orocue,CO,2022-07-29 01:11:04,4.7912,-71.3354,70.05,96,75,4.88,broken clouds
1005,Deniliquin,AU,2022-07-29 01:12:05,-35.5333,144.9667,52.23,53,0,9.55,clear sky
1006,Shaunavon,CA,2022-07-29 01:12:05,49.6501,-108.4181,79.39,26,0,4.41,clear sky
1007,Ajaccio,FR,2022-07-29 01:12:05,42.0,8.9167,71.65,78,0,6.91,clear sky
1008,Kloulklubed,PW,2022-07-29 01:12:05,7.0419,134.2556,84.7,74,100,9.71,overcast clouds
1009,Saraland,US,2022-07-29 01:12:06,30.8207,-88.0706,85.05,79,34,5.93,scattered clouds
1010,Atambua,ID,2022-07-29 01:12:06,-9.1061,124.8925,77.07,50,100,4.36,overcast clouds
1011,Mnogovershinnyy,RU,2022-07-29 01:12:06,53.9353,139.9242,73.13,50,100,3.65,overcast clouds
1012,Kropotkin,RU,2022-07-29 01:12:06,45.4375,40.5756,69.4,54,0,1.39,clear sky
1013,Guiyang,CN,2022-07-29 01:10:25,26.5833,106.7167,74.37,84,2,1.39,clear sky
1014,Anshun,CN,2022-07-29 01:12:07,26.25,105.9333,72.36,81,3,1.16,clear sky
1015,Catamarca,AR,2022-07-29 01:12:07,-28.4696,-65.7852,55.78,58,0,1.99,clear sky
1016,Balkanabat,TM,2022-07-29 01:09:15,39.5108,54.3671,81.79,53,0,6.58,clear sky
1017,Ginda,IN,2022-07-29 01:12:07,30.6945,78.4932,66.45,96,98,1.52,overcast clouds
1018,Racale,IT,2022-07-29 01:12:08,39.9631,18.0938,76.84,68,0,9.75,clear sky
1019,Kondoa,TZ,2022-07-29 01:12:08,-4.9,35.7833,53.89,93,8,4.0,clear sky
1020,Kattivakkam,IN,2022-07-29 01:12:08,13.2167,80.3167,83.07,88,100,2.75,overcast clouds
1021,Uusikaupunki,FI,2022-07-29 01:12:09,60.8004,21.4084,58.15,71,98,11.63,overcast clouds
1022,Shahrud,IR,2022-07-29 01:12:09,36.4182,54.9763,75.67,60,100,9.04,overcast clouds
1023,Achutupo,PA,2022-07-29 01:12:09,9.2,-77.9833,76.41,88,100,4.0,overcast clouds
1024,Nhulunbuy,AU,2022-07-29 01:10:14,-12.2333,136.7667,79.41,65,40,21.85,scattered clouds
1025,Rabo De Peixe,PT,2022-07-29 01:12:09,37.8,-25.5833,69.31,83,75,4.61,broken clouds
1026,Blagnac,FR,2022-07-29 01:12:10,43.6328,1.394,71.74,60,99,3.44,overcast clouds
1027,Zhanaozen,KZ,2022-07-29 01:12:10,43.3,52.8,72.36,63,0,8.68,clear sky
1028,Kihei,US,2022-07-29 01:11:20,20.785,-156.4656,87.82,77,40,19.57,scattered clouds
1029,Takaka,NZ,2022-07-29 01:12:10,-40.85,172.8,55.56,61,7,11.12,clear sky
1030,Fare,PF,2022-07-29 01:12:11,-16.7,-151.0167,79.12,73,0,21.77,clear sky
1031,Pyapon,MM,2022-07-29 01:12:11,16.2833,95.6833,82.9,79,31,7.61,scattered clouds
1032,Farafangana,MG,2022-07-29 01:12:11,-22.8167,47.8333,66.79,89,75,4.18,light rain
1033,Erzin,TR,2022-07-29 01:12:11,36.9559,36.2,76.14,58,0,1.88,clear sky
1034,Sistranda,NO,2022-07-29 01:12:12,63.7256,8.834,53.56,74,52,10.63,broken clouds
1035,Jiuquan,CN,2022-07-29 01:12:12,39.7432,98.5174,83.43,11,9,7.72,clear sky
1036,Baturaja,ID,2022-07-29 01:12:12,-4.1333,104.1667,76.24,89,100,2.53,overcast clouds
1037,Anchorage,US,2022-07-29 01:11:42,61.2181,-149.9003,74.28,41,0,8.05,smoke
1038,Montepuez,MZ,2022-07-29 01:08:13,-13.1256,38.9997,59.59,80,18,4.29,few clouds
1039,Wilkie,CA,2022-07-29 01:12:13,52.4168,-108.7014,80.89,42,0,5.64,clear sky
1040,Tiarei,PF,2022-07-29 01:12:13,-17.5333,-149.3333,84.22,77,5,23.0,clear sky
1041,Qui Nhon,VN,2022-07-29 01:12:13,13.7667,109.2333,83.28,74,23,3.53,few clouds
1042,Dwarka,IN,2022-07-29 01:12:13,22.2394,68.9678,82.02,75,100,10.85,overcast clouds
1043,Kulhudhuffushi,MV,2022-07-29 01:12:14,6.6221,73.07,79.83,82,100,17.81,overcast clouds
1044,Esik,KZ,2022-07-29 01:12:14,43.3552,77.4525,69.22,57,35,4.16,scattered clouds
1045,Road Town,VG,2022-07-29 01:12:10,18.4167,-64.6167,80.69,78,20,9.22,few clouds
1046,Vezirkopru,TR,2022-07-29 01:09:17,41.1436,35.4547,55.89,85,0,0.49,clear sky
1047,Alyangula,AU,2022-07-29 01:12:14,-13.8483,136.4192,76.55,53,63,16.28,broken clouds
1048,Nyrob,RU,2022-07-29 01:12:15,60.733,56.7202,56.3,79,69,1.77,broken clouds
1049,Nanakuli,US,2022-07-29 01:12:15,21.3906,-158.1547,84.15,61,100,8.05,overcast clouds
1050,Baykit,RU,2022-07-29 01:12:15,61.67,96.37,68.68,88,99,5.97,light rain
1051,Camopi,GF,2022-07-29 01:13:16,3.1655,-52.3158,72.07,98,100,2.44,overcast clouds
1052,Galle,LK,2022-07-29 01:13:16,6.0367,80.217,78.67,85,100,4.61,overcast clouds
1053,Pop,UZ,2022-07-29 01:13:16,40.8736,71.1089,77.49,27,2,1.86,clear sky
1054,Kendari,ID,2022-07-29 01:13:16,-3.945,122.4989,79.88,79,91,3.02,overcast clouds
1055,Springdale,US,2022-07-29 01:12:56,36.1867,-94.1288,87.53,64,0,4.61,clear sky
